calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
cb439509-4a76-4c81-8b1a-55867aee24a1,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1216004,oqmd-1216004,box,False,-3.94873612702175,4.592999270406773,4.592999270406773,5.07691788495919,90.0,90.0,119.99999999999999
56b0c9d8-b9fe-4fea-a97e-2af396f41092,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755820,oqmd-755820,static,False,-4.868353037957417,2.939302771943421,2.939302771943421,4.7139444407903595,90.0,90.0,119.99999999999999
bbfdf86e-7b96-433a-81ef-57d91dc241a4,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755820,oqmd-755820,box,False,-4.870023347842333,2.940398566282389,2.940398566282389,4.7721463322829605,90.0,90.0,119.99999999999999
56332c23-7a7c-49cd-ab0f-b4271b58f769,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755821,oqmd-755821,static,False,-4.86835150403025,2.94114311499789,2.94114311499789,4.71184354582763,90.0,90.0,119.99999999999999
a4298ba9-8fe5-4bfd-8e61-9c51b5e69caa,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755822,oqmd-755822,static,False,-4.869006012698416,2.940644165049122,2.940644165049122,4.724624177878801,90.0,90.0,119.99999999999999
4228d678-74a3-4de4-bc6e-102e35e2a09a,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755834,oqmd-755834,static,False,-4.8686356170351255,2.940306270058305,2.940306270058305,4.71737005095358,90.0,90.0,119.99999999999999
98487a60-460d-49ba-acd4-0b4c67f4fe4c,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755836,oqmd-755836,static,False,-4.868227908438917,2.9414279179814566,2.941427917981457,4.709674237125191,90.0,90.0,119.99999999999999
9a7f3bb0-088d-41dd-8ee7-5c69cb4f1892,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-755845,oqmd-755845,static,False,-4.867857278441667,2.9389841393123906,2.9389841393123906,4.705813857332791,90.0,90.0,119.99999999999999
5b9642a3-d328-45d7-b5ec-c3f2771d0643,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-8079,oqmd-8079,static,False,-4.8682506904125,2.941295691088232,2.941295691088232,4.71001425287104,90.0,90.0,119.99999999999999
c55906be-d7ce-477b-ad9f-92cb8517a0a2,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-8079,oqmd-8079,box,False,-4.8700243460395,2.940489103674089,2.940489103674089,4.77214563547141,90.0,90.0,119.99999999999999
16c1a99d-453f-4ea0-aa76-955bbfac4470,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-9315,oqmd-9315,box,False,-4.796409912924,4.7090990633175345,4.7090990633175345,2.82866805751206,90.0,90.0,119.99999999999999
f85f9436-d2f0-487e-93bf-8b85e9340cd9,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-8.60419011914875,4.0287725865185235,4.0287725865185235,4.0287725865185235,90.0,90.0,90.0
fa0d1ba6-e031-463f-ac2e-b0fe3c1451f5,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A15--beta-W,A15--beta-W,dynamic,False,-8.702579333185,5.112498668372822,5.112498668372822,5.112498668372822,90.0,90.0,90.0
c6a74b81-86d6-44ba-9608-b67b7e629552,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A2--W--bcc,A2--W--bcc,dynamic,False,-8.909999810666001,3.1652000015813697,3.1652000015813697,3.1652000015813697,90.0,90.0,90.0
8b8f7d94-ea50-46a6-a9f8-7d4fa5bf55f2,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-8.604190119149,2.8487724157151293,2.8487724157151293,9.30405174909049,90.0,90.0,119.99999999999999
82380e94-fb8a-4fcf-9799-adb727ef9420,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-8.6041901191485,2.8487724157856995,2.8487724157856995,4.65202587466055,90.0,90.0,119.99999999999999
c7dd3f13-7c7b-4b20-b6ad-7448ffea9453,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A4--C--dc,A4--C--dc,dynamic,False,-5.4853231898305,6.247700426535805,6.247700426535805,6.247700426535805,90.0,90.0,90.0
9f5ee78c-424a-45d5-8d3e-652862cf2b08,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A5--beta-Sn,A5--beta-Sn,dynamic,False,-7.403736427594,5.25681093414312,5.25681093414312,2.64536943919144,90.0,90.0,90.0
3893ee34-414f-4530-a00e-0b6ec66d6e86,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,A7--alpha-As,A7--alpha-As,box,False,-6.130738226507083,4.1645569818113355,4.1645569818113355,9.443993990589181,90.0,90.0,119.99999999999999
10ac8c2c-8838-45d6-a09a-d86b6c8b0db8,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-6.1676129172138,2.4044783733024677,2.4044783733024677,2.4044783733024677,90.0,90.0,90.0
29c68592-1928-4a0b-a3e4-feb8b6242f79,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-6.424111352028199,2.8191067334192166,2.8191067334192166,2.8191067334192166,90.0,90.0,90.0
d7d9c2bd-2f53-4736-93e4-f8c1061e2f24,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,mp-1065340,mp-1065340,box,False,-8.4884001620985,2.8005029473364402,5.051562887237381,4.7918917375078305,90.0,90.0,90.0
e112ec67-1bb1-4f17-85d5-69b8f65ccbfb,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,oqmd-1214762,oqmd-1214762,box,False,-7.327830219987624,4.28292054080445,9.32402698958009,4.0072680756949906,90.0,90.0,90.0
f8a7d64d-9f56-4e44-a7a6-1ce7ee1dfb0f,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,oqmd-1214851,oqmd-1214851,dynamic,False,-8.65065759582793,9.866025748652325,9.866025748652325,9.866025748652325,90.0,90.0,90.0
cb9d45e8-52cf-4869-be6d-5d14571ff820,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,oqmd-1214940,oqmd-1214940,box,False,-8.447263616948,6.84901803685361,6.84901803685361,6.84901803685361,90.0,90.0,90.0
e191439c-6827-4945-8877-838e5429ae4a,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,oqmd-1215118,oqmd-1215118,box,False,-7.928057121495,4.612052125458,10.224996991505762,3.0095638667910602,90.0,90.0,90.0
cd7d23f5-ccfb-4dfd-bb8b-13c0bb727864,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,oqmd-1215742,oqmd-1215742,box,False,-7.6092631884075,3.75952554880718,3.75952554880718,2.71730777060359,90.0,90.0,90.0
018914ed-fc62-46fe-9943-469daaba096f,a1b5044b-e900-43f9-8304-2ac87db8ebab,2003--Han-S--W--LAMMPS--ipr1,4be111f4-c616-4196-8912-6809c97e5ecb,2003--Han-S-Zepeda-Ruiz-L-A-Ackland-G-J-et-al--W,W,oqmd-1216009,oqmd-1216009,dynamic,False,-6.184666215053751,4.286229575864079,4.286229575864079,4.48829810874449,90.0,90.0,119.99999999999999
46df7c9b-d4de-4dc5-94a4-8aac37093e9b,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-3.90999999992575,3.8899999957220825,3.8899999957220825,3.8899999957220825,90.0,90.0,90.0
a264beff-73c4-4d19-84e5-d4a884acb02e,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A15--beta-W,A15--beta-W,dynamic,False,-3.8246316026825,4.921836124636034,4.921836124636034,4.921836124636034,90.0,90.0,90.0
f4f0fc26-2338-4a28-999b-0aba7b298fbe,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A2--W--bcc,A2--W--bcc,dynamic,False,-3.88088943945585,3.0870211004071577,3.0870211004071577,3.0870211004071577,90.0,90.0,90.0
139d6c9c-9335-474b-bf7f-7c84db8dbf7f,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-3.9084133409329995,2.7512751281569248,2.7512751281569248,8.97330298914636,90.0,90.0,119.99999999999999
655e1dcf-9175-4f66-9f72-ac751943cc6d,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-3.906852019178,2.7519197293355213,2.7519197293355213,4.48146969612678,90.0,90.0,119.99999999999999
305fd5d6-bcb4-4464-8252-9ea7a6d5f11a,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A4--C--dc,A4--C--dc,box,False,-2.56204846121725,5.583191672021978,5.583191672021978,5.583191672021978,90.0,90.0,90.0
a6b34b63-7893-4f08-b611-eadb13300180,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,A5--beta-Sn,A5--beta-Sn,static,False,-3.5484467712445005,4.906738321690235,4.906738321690235,2.60365005987755,90.0,90.0,90.0
4f1cc589-3bea-4d46-bfa3-15ac46f7cfc3,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.3756104966802005,2.5380421979115786,2.5380421979115786,2.5380421979115786,90.0,90.0,90.0
59ce0e5d-8e17-45c3-8a2c-11bce10e70a0,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,oqmd-1214735,oqmd-1214735,box,False,-3.623278303941375,3.70338783350717,9.22235032641616,3.7040192196609905,90.0,90.0,90.0
3f492965-cf36-479f-ae4e-952ed76540bb,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,oqmd-1214824,oqmd-1214824,dynamic,False,-3.834324379914483,9.527464622724418,9.527464622724418,9.527464622724418,90.0,90.0,90.0
02c0cd64-8711-43a2-8dba-deb0201e4848,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,oqmd-1214913,oqmd-1214913,dynamic,False,-3.8364023634327,6.694401610828703,6.694401610828703,6.694401610828703,90.0,90.0,90.0
e7dc93db-34e5-4706-9353-f360412cbf78,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,oqmd-1214913,oqmd-1214913,box,False,-3.8353506663031496,6.696804036507824,6.696804036507824,6.696804036507824,90.0,90.0,90.0
0618906a-4764-4e68-b220-2eed629c3c56,a5486f00-b393-45af-9b99-c841d2615563,1989--Adams-J-B--Pd--LAMMPS--ipr1,d43c300c-e557-42f8-87a0-c26cf82370df,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Pd,Pd,oqmd-1216074,oqmd-1216074,static,False,-3.907854467662,2.75146099411997,2.75146099411997,20.183579309705237,90.0,90.0,119.99999999999999
38dd9b26-2ccd-4159-ae5b-224fe898a0d9,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A1--Cu--fcc,A1--Cu--fcc,static,False,-7.96594767068125,4.18502262062366,4.18502262062366,4.18502262062366,90.0,90.0,90.0
5b839411-7d71-4ed3-821f-772cc2f39d67,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A15--beta-W,A15--beta-W,dynamic,False,-8.064828576807376,5.2670257426045906,5.2670257426045906,5.2670257426045906,90.0,90.0,90.0
f716d029-e80d-4e62-b455-a11a00d375b0,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A2--W--bcc,A2--W--bcc,dynamic,False,-8.100000000003,3.3039999995588203,3.3039999995588203,3.3039999995588203,90.0,90.0,90.0
52ae49c1-ef18-4939-89f8-b51305bbe485,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-7.9637504577869995,2.957396934324394,2.957396934324394,9.69591409975019,90.0,90.0,119.99999999999999
56f9c4d7-8002-4f85-b7b5-34aba08a81ba,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A3--Mg--hcp,A3--Mg--hcp,static,False,-7.961768258893749,2.955632939330817,2.955632939330817,4.862444832388931,90.0,90.0,119.99999999999999
0c6c47fa-1117-4015-8dbd-425a427df947,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A4--C--dc,A4--C--dc,static,False,-5.232790116336375,5.447556238698311,5.447556238698311,5.447556238698311,90.0,90.0,90.0
cc311600-a17e-4ac5-95db-1c7755edf4e3,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A5--beta-Sn,A5--beta-Sn,box,False,-7.31041253325625,4.961998162186781,4.961998162186781,2.84980012351189,90.0,90.0,90.0
0f4a1129-08db-4b48-b1f0-32212f514c2f,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A6--In--bct,A6--In--bct,box,False,-7.975058163670999,2.8231801160888503,2.8231801160888503,4.5432259239659905,90.0,90.0,90.0
4e51577e-2dce-4ba9-945f-480abf3d158f,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,A7--alpha-As,A7--alpha-As,box,False,-6.5894986672085,3.5535250739379043,3.5535250739379043,9.952990782697979,90.0,90.0,119.99999999999999
702e1cd9-1205-4132-a87a-fb21c52189fb,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-6.9655238681782,2.5958107651681877,2.5958107651681877,2.5958107651681877,90.0,90.0,90.0
e2fd3eec-98cb-4421-8a6f-9ca5cbab3cf3,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,mp-1076923,mp-1076923,dynamic,False,-3.4971312577127502,22.69856478,22.69856478,2.7215544384388526,90.0,90.0,90.0
03887b22-27a9-4b22-89cb-a27fb7922220,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,mp-1095086,mp-1095086,static,False,-6.681895062504625,4.840315538625983,4.840315538625983,8.81057463865186,90.0,90.0,119.99999999999999
01684a19-6240-4dcb-9b9f-3621740d33e8,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,mp-42,mp-42,box,False,-8.059477179270333,10.150345690010946,10.150345690010946,5.313456274322981,90.0,90.0,90.0
17fd68f9-139b-4c59-be85-c1b2a2f324a7,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,mp-569794,mp-569794,box,False,-8.061681362409667,10.150489212593625,10.150489212593625,5.31312532499342,90.0,90.0,90.0
25d82efd-3861-4914-98c3-0562bc194b48,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,mp-697196,mp-697196,box,False,-6.974044662525454,10.41849983791705,10.41849983791705,4.84823302394005,90.0,90.0,90.0
486e3b72-b74a-4931-8134-5d4001eccae8,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1214752,oqmd-1214752,box,False,-7.584730707713375,3.1298040528017497,4.719880560613681,9.97205739499691,90.0,90.0,90.0
8e7d87fe-1b7b-49cf-a145-a4c2a4f89799,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1214841,oqmd-1214841,dynamic,False,-7.999115153221379,10.221690404894892,10.221690404894892,10.221690404894892,90.0,90.0,90.0
c5963848-1311-4fc9-ab6c-8cb5234cc8e8,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1214841,oqmd-1214841,box,False,-7.997450171979138,10.224064726678304,10.224064726678304,10.224064726678304,90.0,90.0,90.0
19f7d8af-e293-4598-995d-37a4e5078c4c,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1214930,oqmd-1214930,dynamic,False,-7.9765066534885,7.1935208309975165,7.1935208309975165,7.1935208309975165,90.0,90.0,90.0
a6ef0913-4d8b-492f-bfeb-6b7fcb5d00a3,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1214930,oqmd-1214930,box,False,-7.9736367081815,7.1974386682375,7.1974386682375,7.1974386682375,90.0,90.0,90.0
c04abda9-4888-46cb-a11e-85f4e037c836,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1215286,oqmd-1215286,box,False,-7.9690828630155,2.8024167092198002,5.368170507115201,4.80740362644358,90.0,90.0,90.0
8ff13ee1-8a5c-4fe1-ada6-3ef8de3024e2,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-1215999,oqmd-1215999,static,False,-6.732270179450374,4.400514782380951,4.400514782380952,4.5351584083963905,90.0,90.0,119.99999999999999
c9439d37-a956-4f3d-babf-8fd67c102971,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-16591,oqmd-16591,box,False,-8.061572906314334,10.15094965194306,10.15094965194306,5.31288035980476,90.0,90.0,90.0
b87d5aae-556e-40c9-9456-c1abb67e4e0f,a7155919-1006-4820-9022-9f8256ef5e4a,2013--Ravelo-R--Ta-1--LAMMPS--ipr1,90f90347-9851-4950-9776-f32583162b20,2013--Ravelo-R-Germann-T-C-Guerrero-O-et-al--Ta-1,Ta,oqmd-52302,oqmd-52302,box,False,-7.0908668346707495,5.216113625965255,5.216113625965255,2.5589492869609702,90.0,90.0,90.0
